step_time,reward,total_stopped,total_wait_time
44535.0,-2.969999999999999,85,31046.0
44540.0,10.189999999999998,87,31477.0
44545.0,-3.1899999999999977,88,30603.0
44550.0,9.890000000000015,91,30931.0
44555.0,-2.0600000000000023,92,31383.0
44560.0,-3.25,95,31850.0
44565.0,-3.3400000000000034,94,32251.0
44570.0,-3.5,96,32680.0
44575.0,-3.5500000000000114,97,33163.0
44580.0,-3.549999999999983,97,33648.0
44585.0,-3.5500000000000114,97,34133.0
44590.0,-3.549999999999983,97,34618.0
44595.0,-3.5500000000000114,99,35107.0
44600.0,-3.5800000000000125,98,35498.0
44605.0,-3.6499999999999773,93,35158.0
44610.0,-3.6500000000000057,86,35457.0
44615.0,-3.6500000000000057,84,35813.0
44620.0,-3.0400000000000205,86,36130.0
44625.0,-2.329999999999984,90,36517.0
44630.0,-2.8700000000000045,92,36946.0
44635.0,-3.1899999999999977,92,37404.0
44640.0,-3.3799999999999955,92,37864.0
44645.0,-3.3999999999999773,95,38329.0
44650.0,-3.400000000000034,98,38815.0
44655.0,-3.4499999999999886,94,39251.0
44660.0,-3.4499999999999886,96,39708.0
44665.0,-3.480000000000018,97,40189.0
44670.0,-3.5,98,40677.0
44675.0,-3.5,99,41172.0
44680.0,-3.5500000000000114,102,41680.0
44685.0,-3.579999999999984,102,42190.0
44690.0,-3.599999999999966,100,42603.0
44695.0,-3.6200000000000045,96,42847.0
44700.0,-3.650000000000034,91,43228.0
44705.0,-3.680000000000007,94,43651.0
44710.0,-3.7199999999999704,98,44137.0
44715.0,-3.75,100,44636.0
44720.0,-3.75,100,45136.0
44725.0,-3.75,100,45636.0
44730.0,-3.75,101,46137.0
44735.0,-3.75,101,46642.0
44740.0,-3.75,103,47154.0
44745.0,-3.75,104,47636.0
44750.0,-3.75,105,48157.0
44755.0,-3.75,107,48689.0
44760.0,-3.75,108,49227.0
44765.0,-3.7800000000000296,109,49771.0
44770.0,-3.7999999999999545,110,50321.0
44775.0,-3.8000000000000114,101,49640.0
44780.0,15.279999999999973,98,46260.0
44785.0,24.27000000000004,87,43133.0
44790.0,24.27000000000004,77,43129.0
44795.0,-0.410000000000025,74,39469.0
44800.0,72.25,58,33417.0
44805.0,62.91,64,28931.0
44810.0,38.47999999999999,68,27345.0
44815.0,38.47999999999999,76,29681.0
44820.0,-31.539999999999992,83,30467.0
44825.0,-5.829999999999984,83,31398.0
44830.0,-4.050000000000011,83,29870.0
44835.0,29.150000000000006,72,28098.0
44840.0,29.150000000000006,62,25042.0
44845.0,31.099999999999994,66,24899.0
44850.0,4.75,69,25451.0
44855.0,4.75,67,25369.0
44860.0,-2.8000000000000114,69,23822.0
44865.0,27.710000000000008,65,22101.0
44870.0,17.340000000000003,65,20453.0
44875.0,-1.9699999999999989,67,19115.0
44880.0,-1.9699999999999989,60,19335.0
44885.0,6.789999999999992,54,18734.0
44890.0,5.1200000000000045,61,18348.0
44895.0,5.1200000000000045,62,16778.0
44900.0,18.03,56,15621.0
44905.0,20.240000000000002,60,15009.0
44910.0,4.839999999999996,61,14858.0
44915.0,4.839999999999996,60,15107.0
44920.0,-0.5700000000000003,60,15350.0
44925.0,-0.509999999999998,54,14881.0
44930.0,-0.509999999999998,47,14105.0
44935.0,-0.6599999999999966,51,14110.0
44940.0,-1.4600000000000009,52,13926.0
44945.0,2.9299999999999997,49,14120.0
44950.0,2.9299999999999997,54,14086.0
44955.0,-1.3100000000000023,51,14351.0
44960.0,-1.1099999999999994,52,14533.0
44965.0,-1.1600000000000037,52,13920.0
44970.0,-1.4399999999999977,55,14185.0
44975.0,-1.4399999999999977,50,14288.0
44980.0,0.060000000000002274,49,13839.0
44985.0,6.509999999999998,48,13935.0
44990.0,0.6000000000000014,51,14108.0
44995.0,0.6000000000000014,53,14271.0
45000.0,0.5499999999999972,49,13954.0
45005.0,4.23,50,11672.0
45010.0,0.19000000000000128,54,13212.0
45015.0,-1.0399999999999991,52,13063.0
45020.0,-1.0399999999999991,51,13772.0
45025.0,-1.5799999999999983,56,14039.0
45030.0,-1.6700000000000017,57,13643.0
45035.0,5.43,53,13883.0
45040.0,0.5399999999999991,49,13888.0
45045.0,0.5399999999999991,49,14108.0
45050.0,0.010000000000001563,44,14202.0
45055.0,-0.990000000000002,44,13629.0
45060.0,-0.990000000000002,45,13621.0
45065.0,-1.5,49,13553.0
45070.0,-1.7200000000000024,51,13910.0
45075.0,-1.8499999999999943,58,14190.0
45080.0,-1.3500000000000014,58,14480.0
45085.0,-1.3500000000000014,58,14770.0
45090.0,-1.8900000000000006,60,15066.0
45095.0,-1.9600000000000009,59,14251.0
45100.0,-1.4299999999999997,56,12627.0
45105.0,-1.4500000000000028,52,13207.0
45110.0,-1.4500000000000028,52,12927.0
45115.0,5.720000000000006,54,12704.0
45120.0,-1.7800000000000011,58,12901.0
45125.0,-1.2000000000000028,62,13198.0
45130.0,-1.2000000000000028,60,13204.0
45135.0,0.8500000000000014,57,13487.0
45140.0,-1.8500000000000014,57,13084.0
45145.0,-1.8500000000000014,46,12901.0
45150.0,-0.759999999999998,47,12815.0
45155.0,-1.480000000000004,46,12743.0
45160.0,5.3700000000000045,47,12252.0
45165.0,0.269999999999996,46,12352.0
45170.0,-1.0700000000000003,47,12537.0
45175.0,-0.6499999999999986,51,12731.0
45180.0,-1.2999999999999972,53,12993.0
45185.0,-1.2999999999999972,49,13030.0
45190.0,-0.39000000000000057,36,11793.0
45195.0,13.91,31,10508.0
45200.0,13.91,40,10656.0
45205.0,6.84,45,10609.0
45210.0,1.7899999999999991,48,11416.0
45215.0,-1.3299999999999983,53,11657.0
45220.0,-1.4600000000000009,53,11922.0
45225.0,-1.4600000000000009,54,12188.0
45230.0,-1.6099999999999994,53,12379.0
45235.0,-1.2000000000000028,51,12045.0
45240.0,-1.259999999999998,47,12082.0
45245.0,-1.8200000000000003,49,12315.0
45250.0,-1.3000000000000007,54,12576.0
45255.0,-1.3000000000000007,56,12855.0
45260.0,-1.8200000000000003,56,13135.0
45265.0,-1.8200000000000003,57,13418.0
45270.0,-1.8199999999999967,57,13703.0
45275.0,-1.8199999999999967,43,11394.0
45280.0,8.929999999999996,43,11527.0
45285.0,-1.2199999999999989,46,11025.0
45290.0,-1.0500000000000007,52,11912.0
45295.0,-1.0500000000000007,53,12173.0
45300.0,-1.4800000000000004,53,12864.0
45305.0,1.7900000000000027,52,13025.0
45310.0,-1.3900000000000006,55,13294.0
45315.0,-1.3900000000000006,57,13575.0
45320.0,-1.620000000000001,55,13706.0
45325.0,-1.7399999999999984,49,13035.0
45330.0,-1.7399999999999984,40,12503.0
45335.0,0.7399999999999984,37,12387.0
45340.0,-1.379999999999999,48,12608.0
45345.0,-1.1099999999999994,52,12691.0
45350.0,0.03999999999999915,54,12925.0
45355.0,-0.8400000000000034,56,13182.0
45360.0,-0.8400000000000034,56,13462.0
45365.0,-1.4799999999999969,55,12364.0
45370.0,-1.3800000000000026,50,11824.0
45375.0,-1.3800000000000026,44,11912.0
45380.0,-1.5399999999999991,46,13247.0
45385.0,-1.6400000000000006,43,13247.0
45390.0,-1.6099999999999994,45,13590.0
45395.0,2.940000000000005,47,13397.0
45400.0,2.940000000000005,49,13783.0
45405.0,-3.280000000000001,52,13965.0
45410.0,-1.1900000000000048,45,13567.0
45415.0,-1.1900000000000048,39,13353.0
45420.0,-1.1999999999999957,38,13135.0
45425.0,2.299999999999997,34,12855.0
45430.0,4.550000000000004,41,13106.0
45435.0,-1.720000000000006,43,13316.0
45440.0,-1.8899999999999935,47,13542.0
45445.0,-1.470000000000006,50,13786.0
45450.0,-1.5,51,14040.0
45455.0,-1.5,51,14214.0
45460.0,-1.5,45,13828.0
45465.0,3.8500000000000014,41,14707.0
45470.0,0.0799999999999983,47,16288.0
45475.0,0.0799999999999983,48,17315.0
45480.0,-1.9499999999999957,47,17510.0
45485.0,-1.4299999999999997,45,17126.0
45490.0,2.1599999999999966,47,17618.0
45495.0,-3.3500000000000014,49,18036.0
45500.0,-3.3500000000000014,50,18130.0
45505.0,-1.9799999999999969,50,17746.0
45510.0,-2.280000000000001,47,17681.0
45515.0,-1.6499999999999986,51,17385.0
45520.0,-1.6499999999999986,54,17651.0
45525.0,-1.6700000000000017,58,17936.0
45530.0,-1.75,59,18231.0
45535.0,-1.75,58,18419.0
45540.0,-1.3299999999999983,59,18714.0
45545.0,-2.3100000000000023,57,17321.0
45550.0,-2.3399999999999963,50,15664.0
45555.0,-2.3399999999999963,50,15768.0
45560.0,-2.3200000000000003,54,16966.0
45565.0,-2.519999999999996,55,17326.0
45570.0,-2.519999999999996,60,17619.0
45575.0,-2.720000000000013,57,17814.0
45580.0,-1.5799999999999983,52,16673.0
45585.0,22.130000000000003,36,15900.0
45590.0,22.130000000000003,37,15453.0
45595.0,-1.9299999999999997,38,13818.0
45600.0,16.560000000000002,29,13243.0
45605.0,16.560000000000002,35,13303.0
45610.0,0.0,45,13498.0
45615.0,-1.6099999999999994,53,13707.0
45620.0,-1.1499999999999986,51,13939.0
45625.0,-1.1499999999999986,52,14196.0
45630.0,-1.7899999999999991,54,14465.0
45635.0,-1.3500000000000014,51,13722.0
45640.0,-1.2700000000000031,48,13828.0
45645.0,-1.2700000000000031,45,13965.0
45650.0,-1.759999999999998,44,14669.0
45655.0,5.240000000000002,41,14235.0
45660.0,3.3299999999999983,42,14097.0
45665.0,0.4799999999999969,44,14700.0
45670.0,-4.8799999999999955,46,15262.0
45675.0,-5.260000000000005,52,15886.0
45680.0,-5.260000000000005,45,15404.0
45685.0,0.060000000000002274,38,14854.0
45690.0,3.0700000000000003,40,14845.0
45695.0,0.6499999999999986,41,15093.0
45700.0,-1.7999999999999972,45,15466.0
45705.0,0.5599999999999952,46,15350.0
45710.0,-1.3499999999999943,42,14609.0
45715.0,16.659999999999997,30,13935.0
45720.0,16.659999999999997,37,14006.0
45725.0,0.13000000000000256,46,13857.0
45730.0,0.5700000000000003,41,11112.0
45735.0,-1.2700000000000031,37,13509.0
45740.0,1.740000000000002,41,13635.0
45745.0,1.509999999999998,43,13559.0
45750.0,-1.129999999999999,47,13781.0
45755.0,-1.3099999999999987,49,14024.0
45760.0,-1.370000000000001,50,14272.0
45765.0,-1.370000000000001,45,14407.0
45770.0,-0.75,42,14136.0
45775.0,-1.620000000000001,39,14112.0
45780.0,-1.3200000000000003,37,14246.0
45785.0,-1.3200000000000003,44,14449.0
45790.0,-1.9600000000000009,45,14455.0
45795.0,0.3500000000000014,44,14616.0
45800.0,-0.509999999999998,44,13753.0
45805.0,16.009999999999998,31,13297.0
45810.0,16.009999999999998,36,13394.0
45815.0,0.05000000000000071,46,11763.0
45820.0,-0.019999999999999574,45,9305.0
45825.0,-0.019999999999999574,35,9486.0
45830.0,-0.7300000000000004,40,9592.0
45835.0,-1.2100000000000009,43,9755.0
45840.0,-1.009999999999998,45,9972.0
45845.0,-1.009999999999998,34,8656.0
45850.0,13.989999999999998,32,8776.0
45855.0,-0.3000000000000007,40,8943.0
45860.0,-0.6100000000000003,41,8800.0
45865.0,-0.8999999999999986,40,8721.0
45870.0,-0.9000000000000004,35,8763.0
45875.0,-0.9000000000000004,36,8881.0
45880.0,-0.9299999999999997,38,9067.0
45885.0,-0.9500000000000011,42,9276.0
45890.0,-0.9500000000000011,42,9436.0
45895.0,-0.8199999999999985,34,9205.0
45900.0,7.02,33,9011.0
45905.0,-0.7000000000000002,38,7961.0
45910.0,-0.7000000000000002,38,6813.0
45915.0,-0.8999999999999995,39,7058.0
45920.0,-0.7400000000000002,40,7259.0
45925.0,-1.0700000000000003,44,7471.0
45930.0,-0.8499999999999996,45,7668.0
45935.0,-0.9000000000000004,43,7908.0
45940.0,-0.9000000000000004,46,8132.0
45945.0,-0.9000000000000004,46,8362.0
45950.0,-0.8999999999999986,43,7783.0
45955.0,-0.8999999999999986,33,7552.0
45960.0,2.119999999999999,22,6908.0
45965.0,4.88,25,6701.0
45970.0,0.6799999999999997,30,6850.0
45975.0,0.6799999999999997,34,7010.0
45980.0,-0.5599999999999996,35,7098.0
45985.0,0.3600000000000003,34,7265.0
45990.0,0.27999999999999936,35,7370.0
45995.0,0.27999999999999936,34,6794.0
46000.0,2.2700000000000005,31,6779.0
46005.0,-0.33999999999999986,35,6793.0
46010.0,-0.71,38,7153.0
46015.0,-0.71,41,7350.0
46020.0,-0.7400000000000002,41,7409.0
46025.0,1.8599999999999994,38,7489.0
46030.0,1.8599999999999994,39,7660.0
46035.0,-0.3699999999999992,40,7860.0
46040.0,-0.7000000000000002,39,6879.0
46045.0,0.5999999999999996,31,6856.0
46050.0,0.5999999999999996,31,6795.0
46055.0,-0.6099999999999994,28,6877.0
46060.0,-0.33000000000000007,30,6869.0
46065.0,-0.33000000000000007,35,6958.0
46070.0,-0.5300000000000002,34,6997.0
46075.0,2.1499999999999995,32,7037.0
46080.0,-0.46999999999999975,38,7244.0
46085.0,-0.6200000000000001,41,7085.0
46090.0,-0.47999999999999954,37,7120.0
46095.0,-0.7400000000000002,40,7430.0
46100.0,-0.6200000000000001,43,7920.0
46105.0,-0.5999999999999996,44,8140.0
46110.0,-0.5999999999999996,44,8318.0
46115.0,-0.4299999999999997,45,8541.0
46120.0,-0.8900000000000006,45,8766.0
46125.0,-0.8900000000000006,45,8991.0
46130.0,-0.9100000000000001,41,8886.0
46135.0,-0.5199999999999996,34,7738.0
46140.0,-0.9100000000000001,34,7909.0
46145.0,-0.9100000000000001,37,8003.0
46150.0,-0.9100000000000001,37,8187.0
46155.0,-0.9199999999999999,39,8084.0
46160.0,-0.9199999999999999,43,8136.0
46165.0,-0.9800000000000004,43,8515.0
46170.0,-0.9800000000000004,44,8731.0
46175.0,-0.9800000000000004,42,8503.0
46180.0,-0.7300000000000004,38,8541.0
46185.0,-0.7199999999999989,38,8678.0
46190.0,-0.8200000000000003,42,8837.0
46195.0,-0.8200000000000003,41,9230.0
46200.0,-1.1999999999999993,45,9114.0
46205.0,-1.3999999999999986,45,9331.0
46210.0,-1.3999999999999986,47,9563.0
46215.0,-1.5,48,9802.0
46220.0,-1.1500000000000021,46,9951.0
46225.0,-1.4899999999999984,43,9766.0
46230.0,-1.5700000000000003,40,9593.0
46235.0,-1.5700000000000003,42,9768.0
46240.0,-1.5700000000000003,45,9987.0
46245.0,-1.5300000000000011,47,10216.0
46250.0,-1.1499999999999986,49,10455.0
46255.0,-1.2500000000000036,49,10700.0
46260.0,-1.2500000000000036,50,10938.0
46265.0,-1.6399999999999935,48,10943.0
46270.0,-1.25,45,10416.0
46275.0,-1.7800000000000011,45,11257.0
46280.0,-1.25,49,11493.0
46285.0,-1.8400000000000034,52,12105.0
46290.0,-1.8400000000000034,38,10902.0
46295.0,12.82,37,11080.0
46300.0,-0.6899999999999977,44,11289.0
46305.0,-0.6899999999999977,39,11110.0
46310.0,2.84,37,11168.0
46315.0,-0.870000000000001,35,9742.0
46320.0,-0.8399999999999999,32,9560.0
46325.0,3.1900000000000013,28,9322.0
46330.0,3.1900000000000013,35,9475.0
46335.0,-0.7200000000000024,39,9665.0
46340.0,-0.6899999999999977,41,9826.0
46345.0,-1.0,43,10067.0
46350.0,-1.0,39,10080.0
46355.0,-0.05000000000000071,39,9843.0
46360.0,-0.9499999999999993,35,9286.0
46365.0,1.5899999999999999,32,9689.0
46370.0,1.5899999999999999,40,10121.0
46375.0,-1.0800000000000018,42,10313.0
46380.0,-0.7800000000000011,44,10517.0
46385.0,-0.7800000000000011,47,10741.0
46390.0,-1.129999999999999,48,11315.0
46395.0,-1.2899999999999991,49,11588.0
46400.0,-1.1499999999999986,44,10875.0
46405.0,-1.1499999999999986,31,10165.0
46410.0,2.1099999999999994,33,10229.0
46415.0,-0.5500000000000007,34,10287.0
46420.0,-0.9200000000000017,39,10470.0
46425.0,-0.9200000000000017,40,10649.0
46430.0,-0.7399999999999984,41,10853.0
46435.0,-0.9100000000000037,41,11058.0
46440.0,-0.9099999999999966,42,11268.0
46445.0,-0.9099999999999966,41,11027.0
46450.0,-0.9600000000000009,38,10087.0
46455.0,-0.769999999999996,36,10221.0
46460.0,-1.0800000000000054,43,10935.0
46465.0,-1.0800000000000054,44,11153.0
46470.0,-1.1499999999999986,44,11373.0
46475.0,-0.8500000000000014,41,11479.0
46480.0,0.3100000000000023,41,11660.0
46485.0,-0.9099999999999966,42,11866.0
46490.0,-0.9099999999999966,41,10951.0
46495.0,-0.970000000000006,30,10852.0
46500.0,-0.9799999999999969,37,11169.0
46505.0,-0.7100000000000009,43,11372.0
46510.0,-0.7100000000000009,44,11495.0
46515.0,-1.1400000000000006,44,11803.0
46520.0,-1.25,47,12029.0
46525.0,-1.2999999999999972,50,12272.0
46530.0,-1.2999999999999972,45,12398.0
46535.0,0.23999999999999488,45,12028.0
46540.0,-1.1599999999999966,42,11484.0
46545.0,-0.8800000000000026,39,11571.0
46550.0,-0.8800000000000026,40,11816.0
46555.0,2.969999999999999,43,12016.0
46560.0,-0.9299999999999997,46,12238.0
46565.0,-1.1899999999999977,46,12468.0
46570.0,-1.1899999999999977,46,12698.0
46575.0,-1.2100000000000009,48,12938.0
46580.0,-0.9499999999999957,45,13028.0
46585.0,-0.9600000000000009,43,11951.0
46590.0,-1.0600000000000023,39,11947.0
46595.0,-1.1400000000000006,45,11792.0
46600.0,-1.1899999999999977,46,12023.0
46605.0,-1.7000000000000028,52,12270.0
46610.0,-1.25,52,12530.0
46615.0,-1.25,53,12793.0
46620.0,-1.7800000000000011,53,13054.0
46625.0,-1.8200000000000003,51,12589.0
46630.0,4.700000000000003,44,12182.0
46635.0,8.380000000000003,41,11634.0
46640.0,4.699999999999996,49,11398.0
46645.0,1.980000000000004,50,11680.0
46650.0,1.980000000000004,53,12359.0
46655.0,-6.580000000000005,55,12039.0
46660.0,6.82,50,12000.0
46665.0,-1.1499999999999986,52,12255.0
46670.0,7.630000000000003,50,11538.0
46675.0,-3.8699999999999974,44,11712.0
46680.0,-3.8699999999999974,47,12178.0
46685.0,-6.650000000000006,53,12475.0
46690.0,-1.1400000000000006,49,12020.0
46695.0,4.580000000000005,48,12260.0
46700.0,4.580000000000005,39,11672.0
46705.0,8.969999999999999,42,11886.0
46710.0,-5.380000000000003,52,12601.0
46715.0,-5.380000000000003,53,12430.0
46720.0,-3.8500000000000014,49,11961.0
46725.0,-1.1799999999999997,49,12627.0
46730.0,-1.6099999999999994,50,12776.0
46735.0,1.240000000000002,48,13010.0
46740.0,0.8500000000000014,50,13072.0
46745.0,0.8500000000000014,53,13330.0
46750.0,-1.5700000000000003,56,13607.0
46755.0,-1.2899999999999991,57,13892.0
46760.0,-1.8200000000000003,55,14055.0
46765.0,-1.8200000000000003,51,13827.0
46770.0,-0.1600000000000037,46,13559.0
46775.0,-1.8099999999999952,48,13548.0
46780.0,-1.7700000000000031,48,13708.0
46785.0,-1.7700000000000031,51,13789.0
46790.0,-1.1099999999999994,55,14057.0
46795.0,-1.8100000000000023,56,14335.0
46800.0,-1.8100000000000023,55,14607.0
46805.0,-1.8099999999999952,53,14187.0
46810.0,-1.8200000000000003,51,13277.0
46815.0,-1.8500000000000014,46,13990.0
46820.0,-1.8500000000000014,47,13667.0
46825.0,-1.8500000000000014,53,14069.0
46830.0,-2.0600000000000023,56,14309.0
46835.0,-2.0600000000000023,56,14242.0
46840.0,-2.1599999999999966,59,15053.0
46845.0,-2.280000000000001,61,15356.0
46850.0,-1.6500000000000057,58,15361.0
46855.0,-2.309999999999988,53,14327.0
46860.0,-2.309999999999988,44,13350.0
46865.0,8.339999999999996,45,12575.0
46870.0,-1.3500000000000014,41,12180.0
46875.0,12.93,41,11319.0
46880.0,4.609999999999999,34,12059.0
46885.0,4.609999999999999,46,11652.0
46890.0,0.7299999999999969,54,11907.0
46895.0,-1.6899999999999977,53,11600.0
46900.0,2.980000000000004,45,10476.0
46905.0,2.980000000000004,29,9839.0
46910.0,2.8699999999999974,31,10940.0
46915.0,-0.8800000000000026,42,11126.0
46920.0,-0.8800000000000026,44,11344.0
46925.0,-1.4899999999999949,43,11563.0
46930.0,-1.1000000000000014,42,11144.0
46935.0,4.969999999999999,41,11320.0
46940.0,-0.3500000000000014,41,11416.0
46945.0,-0.990000000000002,40,11298.0
46950.0,-1.5899999999999963,35,11304.0
46955.0,-1.1499999999999986,38,11365.0
46960.0,-1.1499999999999986,43,11569.0
46965.0,-1.6099999999999994,46,11785.0
46970.0,-1.6500000000000057,47,12019.0
46975.0,-1.6500000000000057,47,12254.0
46980.0,-1.6799999999999997,48,12494.0
46985.0,-1.6799999999999997,46,12567.0
46990.0,-1.2100000000000009,43,11988.0
46995.0,-1.2899999999999991,41,12755.0
47000.0,-1.8799999999999955,45,13072.0
47005.0,-1.6799999999999997,50,13351.0
47010.0,-1.6799999999999997,50,13215.0
47015.0,1.8200000000000003,51,13463.0
47020.0,-2.0400000000000063,54,13729.0
47025.0,-1.6299999999999955,56,14006.0
47030.0,-1.7000000000000028,55,13715.0
47035.0,-1.740000000000002,53,13823.0
47040.0,-1.8099999999999952,50,13736.0
47045.0,-1.8800000000000026,50,13405.0
47050.0,4.009999999999998,53,13554.0
47055.0,0.5800000000000054,51,13503.0
47060.0,0.9199999999999946,51,13694.0
47065.0,-1.5999999999999943,51,13896.0
47070.0,4.919999999999995,51,13560.0
47075.0,-6.8799999999999955,50,13862.0
47080.0,-0.7000000000000028,50,13536.0
47085.0,-2.280000000000001,54,13977.0
47090.0,-3.5600000000000023,58,14259.0
47095.0,-2.0999999999999943,61,14720.0
47100.0,-2.0999999999999943,64,14974.0
47105.0,-2.3700000000000045,64,15294.0
47110.0,-3.009999999999991,66,15616.0
47115.0,-3.1300000000000097,68,15950.0
47120.0,-3.1300000000000097,68,15022.0
47125.0,-3.280000000000001,64,15032.0
47130.0,-3.289999999999992,57,15028.0
47135.0,-3.289999999999992,49,14665.0
47140.0,2.969999999999999,49,14130.0
47145.0,5.819999999999993,54,13712.0
47150.0,3.9000000000000057,58,13404.0
47155.0,7.299999999999997,53,12118.0
47160.0,21.92,39,11205.0
47165.0,21.92,42,10826.0
47170.0,-2.3299999999999983,50,10501.0
47175.0,-0.9399999999999977,53,10550.0
47180.0,-0.9399999999999977,55,10988.0
47185.0,-4.1100000000000065,58,11272.0
47190.0,-1.8399999999999963,59,11567.0
47195.0,-1.8999999999999986,59,11862.0
47200.0,-1.8999999999999986,56,12127.0
47205.0,0.1599999999999966,53,12154.0
47210.0,-4.310000000000002,56,11365.0
47215.0,-4.310000000000002,48,11015.0
47220.0,2.219999999999999,40,11013.0
47225.0,0.38000000000000256,39,11050.0
47230.0,0.38000000000000256,50,11282.0
47235.0,-1.9399999999999977,54,11692.0
47240.0,-3.690000000000005,52,11764.0
47245.0,-0.12999999999999545,50,12016.0
47250.0,-0.12999999999999545,49,12159.0
47255.0,-0.8299999999999983,52,12332.0
47260.0,-1.4699999999999989,52,11806.0
47265.0,-2.049999999999997,50,12246.0
47270.0,-2.450000000000003,56,12493.0
47275.0,-2.450000000000003,56,12775.0
47280.0,-2.6300000000000097,59,13063.0
47285.0,-2.6299999999999955,59,13358.0
47290.0,-2.6599999999999966,59,13653.0
47295.0,-2.6599999999999966,61,13952.0
47300.0,-2.700000000000003,59,13769.0
47305.0,-2.730000000000004,54,13867.0
47310.0,-2.730000000000004,57,14141.0
47315.0,-2.769999999999996,58,14429.0
47320.0,-2.799999999999997,62,14504.0
47325.0,1.3799999999999955,57,14617.0
47330.0,1.3799999999999955,59,14908.0
47335.0,-2.539999999999992,63,15217.0
47340.0,-2.030000000000001,64,15537.0
47345.0,-2.1000000000000085,60,15597.0
47350.0,0.5600000000000023,56,15055.0
47355.0,0.5600000000000023,57,15178.0
47360.0,-2.3799999999999955,63,16121.0
47365.0,-2.799999999999997,63,16434.0
47370.0,-1.980000000000004,65,16753.0
47375.0,-2.030000000000001,65,17078.0
47380.0,-2.049999999999997,64,17302.0
47385.0,-0.7900000000000063,61,17519.0
47390.0,-0.7900000000000063,63,17745.0
47395.0,-2.6199999999999903,61,16559.0
47400.0,-1.970000000000013,51,16562.0
47405.0,-1.809999999999988,49,16766.0
47410.0,-1.809999999999988,51,16589.0
47415.0,1.75,54,16830.0
47420.0,-3.5800000000000125,59,16866.0
47425.0,1.3400000000000034,55,17153.0
47430.0,1.3400000000000034,55,17129.0
47435.0,0.18000000000000682,53,17135.0
47440.0,0.04999999999999716,51,16575.0
47445.0,-0.6700000000000017,52,17053.0
47450.0,-1.0100000000000051,55,17257.0
47455.0,-0.5499999999999972,60,17413.0
47460.0,-0.7800000000000011,61,17592.0
47465.0,-1.1799999999999926,63,17816.0
47470.0,-2.0600000000000023,63,18082.0
47475.0,-1.5400000000000063,63,18397.0
47480.0,-2.1400000000000006,63,18576.0
47485.0,-2.280000000000001,62,18659.0
47490.0,-2.3499999999999943,59,18939.0
47495.0,-2.1300000000000097,59,19214.0
47500.0,-2.1599999999999966,64,19516.0
47505.0,-2.299999999999983,69,19855.0
47510.0,-2.3000000000000114,69,20200.0
47515.0,-2.3000000000000114,70,20549.0
47520.0,-2.3400000000000034,73,20907.0
47525.0,-2.3499999999999943,72,20688.0
47530.0,-2.4299999999999784,71,20968.0
47535.0,-2.4299999999999784,65,20924.0
47540.0,-0.5600000000000023,71,21711.0
47545.0,-3.4000000000000057,75,22083.0
47550.0,-2.5500000000000114,76,22462.0
47555.0,-2.549999999999983,76,22840.0
47560.0,-2.5500000000000114,78,23225.0
47565.0,-2.5500000000000114,78,23615.0
47570.0,-2.5600000000000023,76,22502.0
47575.0,-2.5999999999999943,70,22701.0
47580.0,-2.609999999999985,73,23008.0
47585.0,-2.6899999999999977,74,23371.0
47590.0,-2.700000000000017,76,23747.0
47595.0,-2.719999999999999,80,24144.0
47600.0,-2.759999999999991,84,24557.0
47605.0,-2.819999999999993,87,24984.0
47610.0,-2.9000000000000057,87,25419.0
47615.0,-2.9000000000000057,88,24977.0
47620.0,-2.9799999999999898,84,25304.0
47625.0,-2.969999999999999,89,26188.0
47630.0,-3.0500000000000114,93,26644.0
47635.0,-3.0500000000000114,95,27115.0
47640.0,-3.049999999999983,95,27590.0
47645.0,-3.0500000000000114,95,28065.0
47650.0,-3.049999999999983,95,28540.0
47655.0,-3.0700000000000216,96,29019.0
47660.0,-3.0999999999999943,93,28629.0
47665.0,-3.0999999999999943,84,27601.0
47670.0,-3.0999999999999943,80,27699.0
47675.0,-1.3700000000000045,86,28132.0
47680.0,-4.199999999999989,92,28582.0
47685.0,-3.0,93,29048.0
47690.0,-3.0,96,29522.0
47695.0,-4.200000000000017,96,30002.0
47700.0,-4.200000000000017,79,25007.0
47705.0,56.57000000000002,66,24619.0
47710.0,-5.570000000000022,77,25234.0
47715.0,1.1500000000000057,92,25208.0
47720.0,-0.28000000000000114,97,26157.0
47725.0,-2.719999999999999,98,26642.0
47730.0,-2.789999999999992,100,27141.0
47735.0,-2.8499999999999943,101,27646.0
47740.0,-2.8400000000000034,102,28152.0
47745.0,-2.9000000000000057,102,28662.0
47750.0,-2.9000000000000057,99,28402.0
47755.0,-4.060000000000002,90,28241.0
47760.0,-4.069999999999993,89,28637.0
47765.0,-2.950000000000017,96,26982.0
47770.0,45.54000000000002,80,24694.0
47775.0,45.54000000000002,69,23244.0
47780.0,19.159999999999997,77,21102.0
47785.0,43.83,70,17053.0
47790.0,31.5,70,15641.0
47795.0,11.439999999999998,71,15093.0
47800.0,11.439999999999998,73,15597.0
47805.0,-0.8399999999999963,67,15223.0
47810.0,1.1399999999999935,67,14650.0
47815.0,1.0100000000000051,75,14485.0
47820.0,-1.5300000000000011,67,13676.0
47825.0,10.21,55,12860.0
47830.0,5.1299999999999955,69,12959.0
47835.0,5.1299999999999955,72,12452.0
47840.0,6.82,65,10852.0
47845.0,10.370000000000005,53,9656.0
